Id,SalePrice
1461,123854.06875240557
1462,155880.19335025924
1463,182974.54172995113
1464,195239.07694498484
1465,196452.6624834391
1466,173349.37435646498
1467,179153.79059712877
1468,166505.60829309418
1469,191902.77575905673
1470,123237.80753628047
1471,185921.2776966512
1472,97635.44934296331
1473,100446.97361307142
1474,149645.97199150716
1475,122268.93768309032
1476,370780.7565776155
1477,251994.41996202583
1478,292051.3128209593
1479,267120.8324647174
1480,502243.63899944944
1481,332243.39519515476
1482,203445.97035332266
1483,178058.71250290173
1484,165733.10054370898
1485,179921.59170697184
1486,191426.64874112824
1487,347515.16788002575
1488,230621.03206116823
1489,199363.94799982925
1490,222830.79538810105
1491,188512.37459665022
1492,94083.02028890373
1493,189012.92133185468
1494,284930.1855811309
1495,290962.0575721194
1496,235979.79554523475
1497,185841.83223705532
1498,175925.34698171951
1499,165374.24373857872
1500,150894.96613095258
1501,174591.30972524022
1502,152712.640891668
1503,297674.0018707659
1504,234835.75471139327
1505,228206.65610455797
1506,185478.39228764357
1507,235745.8115833809
1508,200564.41262389964
1509,164039.33429393807
1510,144785.59137019745
1511,156078.10336977782
1512,168663.42243642357
1513,147514.10937796815
1514,162970.46660350912
1515,189887.2993677133
1516,150079.05648577574
1517,161583.16155039353
1518,130871.4864085496
1519,217470.89481390404
1520,131737.4700461003
1521,134750.62253437002
1522,167577.33950947275
1523,119354.03825297089
1524,121263.23362581058
1525,124253.84954111984
1526,115944.8185240472
1527,104779.66403638876
1528,133242.30262695634
1529,152794.8809120997
1530,179334.25671806434
1531,110520.018956611
1532,99260.30016899946
1533,144282.89573793457
1534,122485.12484306173
1535,151378.39170058537
1536,110509.73733127872
1537,66148.75260040599
1538,149501.36292946324
1539,178882.48631113014
1540,90312.30745950877
1541,141243.2790588511
1542,149951.52496991682
1543,207321.77729105827
1544,78403.97062357738
1545,115049.15174643023
1546,129414.92787482151
1547,132948.99594058652
1548,134341.01159299666
1549,119729.56913901244
1550,135611.2004796979
1551,111121.60704619768
1552,138145.9455903757
1553,140745.30807525147
1554,116709.34663969679
1555,163237.8828947922
1556,80227.57857556295
1557,117715.98313687537
1558,97011.96430168209
1559,78031.00232507665
1560,130938.87279760097
1561,129409.45336877195
1562,128070.15968409319
1563,122006.23775267124
1564,159280.00128317103
1565,146210.2084410236
1566,230378.7990936228
1567,76480.69608151718
1568,231375.03214229358
1569,145366.4050303154
1570,130853.6350349132
1571,109085.19978771058
1572,144209.02021897933
1573,241949.55998519887
1574,116818.31512017442
1575,221916.60346803887
