Id,SalePrice
1461,125662.805
1462,158487.95
1463,184420.83
1464,188957.45
1465,181901.5
1466,174683.52
1467,173352.72
1468,171110.03
1469,184615.45
1470,123200.52
1471,202783.7
1472,95079.36
1473,98975.04
1474,150837.42
1475,120307.32
1476,351808.6
1477,242811.17
1478,288190.0
1479,252291.88
1480,417688.8
1481,329460.1
1482,198948.94
1483,175863.97
1484,163558.39
1485,175953.22
1486,192715.75
1487,334921.34
1488,226350.31
1489,199227.1
1490,214396.5
1491,185621.92
1492,92511.02
1493,186768.31
1494,282625.84
1495,291105.6
1496,236094.83
1497,181543.8
1498,160452.08
1499,159462.66
1500,158791.6
1501,174957.45
1502,147494.53
1503,295532.8
1504,238226.28
1505,227160.39
1506,186808.39
1507,240365.75
1508,195728.02
1509,163712.27
1510,147126.45
1511,144244.16
1512,169285.95
1513,146218.5
1514,159138.31
1515,191993.34
1516,154154.61
1517,156846.6
1518,125385.44
1519,226439.9
1520,136569.66
1521,137931.98
1522,160143.89
1523,116170.82
1524,120276.11
1525,123745.6
1526,120895.734
1527,100664.36
1528,131229.66
1529,148619.17
1530,172931.48
1531,109858.484
1532,98300.195
1533,142238.27
1534,116852.625
1535,156578.47
1536,114066.27
1537,70963.984
1538,155025.77
1539,182627.2
1540,102279.35
1541,140617.73
1542,141921.73
1543,206027.78
1544,72002.03
1545,108044.24
1546,123590.75
1547,135085.44
1548,129675.305
1549,119264.91
1550,138726.14
1551,113235.7
1552,130221.21
1553,144922.69
1554,111729.62
1555,165819.56
1556,87493.7
1557,119658.984
1558,89797.11
1559,87973.05
1560,141334.6
1561,147634.14
1562,126404.66
1563,122180.336
1564,160548.67
1565,144827.08
1566,237681.2
1567,72632.95
1568,228939.84
1569,141053.7
1570,130759.31
1571,115860.805
1572,146536.38
1573,245423.73
1574,113758.94
1575,221004.84
1576,229937.84
1577,193751.61
1578,144829.56
1579,141623.73
1580,186620.36
1581,141076.58
1582,128712.664
1583,332055.16
1584,227950.75
1585,141498.86
1586,71326.85
1587,100826.734
1588,150426.58
1589,99078.64
1590,131538.27
1591,98234.59
1592,124322.5
1593,120093.984
1594,134044.42
1595,114344.44
1596,245002.1
1597,175876.88
1598,189190.25
1599,169660.28
1600,165734.81
1601,72273.78
1602,115142.17
1603,82492.484
1604,272852.22
1605,245328.73
1606,172511.28
1607,163981.19
1608,210322.48
1609,183999.55
1610,151881.5
1611,142136.16
1612,166637.56
1613,163813.78
1614,120392.02
1615,88348.28
1616,78718.664
1617,89952.94
1618,125462.35
1619,135781.75
1620,150311.28
1621,140680.1
1622,148798.02
1623,274861.4
1624,217753.47
1625,123717.76
1626,164656.12
1627,185950.06
1628,272697.2
1629,175459.73
1630,344458.25
1631,208248.94
1632,235411.56
1633,169388.67
1634,187477.14
1635,177183.3
1636,158941.14
1637,182736.1
1638,197512.19
1639,178379.1
1640,257465.98
1641,177625.05
1642,226032.78
1643,221266.56
1644,233043.56
1645,187594.28
1646,159109.47
1647,155175.61
1648,133160.3
1649,137533.45
1650,119986.26
1651,122533.555
1652,93640.27
1653,96244.55
1654,149951.05
1655,140533.8
1656,145076.61
1657,148054.72
1658,149514.94
1659,126764.164
1660,149696.84
1661,391304.94
1662,385162.62
1663,389908.38
1664,383588.2
1665,299268.94
1666,317839.47
1667,379420.9
1668,327956.3
1669,285813.7
1670,335759.53
1671,271273.7
1672,389236.66
1673,278953.78
1674,241631.69
1675,187190.39
1676,190555.56
1677,216496.77
1678,383749.2
1679,379759.03
1680,330834.75
1681,232236.64
1682,301201.66
1683,180548.75
1684,169411.77
1685,171817.1
1686,167797.08
1687,166394.6
1688,184824.2
1689,185179.19
1690,187127.56
1691,179141.14
1692,257574.78
1693,169842.08
1694,182740.27
1695,166590.22
1696,277316.94
1697,168704.62
1698,370697.72
1699,330361.5
1700,246267.31
1701,261097.1
1702,240985.94
1703,249039.6
1704,284028.47
1705,219144.06
1706,369645.34
1707,215072.1
1708,214809.92
1709,257562.5
1710,216151.83
1711,249329.52
1712,234813.34
1713,269452.3
1714,226477.05
1715,201948.25
1716,180600.08
1717,166556.53
1718,126277.78
1719,199742.66
1720,240429.27
1721,161079.92
1722,115104.84
1723,151861.36
1724,209606.03
1725,238776.27
1726,186481.94
1727,166164.03
1728,176656.03
1729,162871.64
1730,146972.75
1731,120756.195
1732,132274.31
1733,120654.77
1734,121554.484
1735,129739.625
1736,116432.58
1737,324244.66
1738,218201.66
1739,259210.53
1740,208320.84
1741,189201.42
1742,173668.44
1743,173077.67
1744,299497.38
1745,231242.12
1746,183336.22
1747,217600.67
1748,224711.16
1749,157647.55
1750,129893.016
1751,235455.34
1752,121100.445
1753,137155.31
1754,190203.88
1755,171315.27
1756,123800.26
1757,121000.35
1758,142061.08
1759,162216.08
1760,165808.48
1761,138364.38
1762,170875.69
1763,170865.42
1764,116120.98
1765,163778.47
1766,172587.47
1767,211569.77
1768,143223.77
1769,170741.3
1770,141312.22
1771,128480.38
1772,135565.53
1773,129815.24
1774,127608.13
1775,136477.73
1776,123958.33
1777,115760.84
1778,133187.47
1779,113583.54
1780,169233.66
1781,131073.19
1782,88536.04
1783,135857.12
1784,101650.3
1785,115130.53
1786,133284.3
1787,164146.88
1788,58245.582
1789,88215.51
1790,82000.45
1791,171522.4
1792,158062.89
1793,132895.9
1794,143665.08
1795,138994.31
1796,117054.945
1797,118504.37
1798,122825.7
1799,111374.93
1800,131933.52
1801,129356.01
1802,126572.695
1803,147198.17
1804,142509.4
1805,136732.3
1806,117726.445
1807,127544.74
1808,115153.59
1809,115539.16
1810,141856.23
1811,106594.59
1812,105251.19
1813,120613.82
1814,94158.14
1815,56058.016
1816,95130.875
1817,108468.46
1818,138470.52
1819,119388.83
1820,60084.27
1821,109197.5
1822,150271.14
1823,46685.582
1824,133150.27
1825,129761.03
1826,101165.77
1827,104986.734
1828,136431.53
1829,111101.23
1830,132786.58
1831,142786.66
1832,99718.31
1833,139387.77
1834,122528.65
1835,139769.53
1836,132863.33
1837,92915.45
1838,130346.83
1839,88981.79
1840,163013.52
1841,145271.55
1842,87506.63
1843,135507.62
1844,133338.2
1845,137774.88
1846,155129.0
1847,157632.97
1848,58042.85
1849,103883.0
1850,116749.14
1851,144598.95
1852,125190.44
1853,128687.38
1854,165274.1
1855,145685.95
1856,215085.23
1857,146747.95
1858,140695.0
1859,115932.53
1860,153432.55
1861,115140.52
1862,255735.12
1863,243833.12
1864,243802.9
1865,303998.28
1866,324262.6
1867,233279.27
1868,301325.78
1869,204198.83
1870,223059.84
1871,243093.39
1872,171253.2
1873,239419.3
1874,139711.44
1875,201404.33
1876,191991.89
1877,212378.98
1878,203749.67
1879,132124.16
1880,134426.03
1881,238399.25
1882,248580.44
1883,191457.8
1884,200987.38
1885,243843.36
1886,300845.97
1887,206357.16
1888,263215.7
1889,159928.08
1890,125971.54
1891,141034.61
1892,107830.95
1893,128695.12
1894,123710.914
1895,139274.3
1896,125976.47
1897,114601.54
1898,106139.64
1899,148980.05
1900,152421.86
1901,165774.66
1902,144491.44
1903,194485.81
1904,142889.64
1905,185852.72
1906,167917.3
1907,187365.25
1908,112513.19
1909,137641.45
1910,125409.95
1911,211992.69
1912,275313.7
1913,144993.34
1914,54111.727
1915,309700.72
1916,67506.445
1917,251776.06
1918,140225.08
1919,170601.97
1920,150931.97
1921,400020.25
1922,308847.44
1923,215893.28
1924,219602.44
1925,207006.23
1926,388663.56
1927,136708.44
1928,157714.47
1929,120214.875
1930,129320.734
1931,143596.05
1932,142299.17
1933,177042.25
1934,180427.92
1935,173307.1
1936,188871.16
1937,183181.38
1938,171173.03
1939,245961.02
1940,181603.36
1941,171782.69
1942,186317.33
1943,196633.55
1944,326580.56
1945,386670.1
1946,152555.06
1947,322421.34
1948,160204.39
1949,239906.81
1950,179823.6
1951,263789.9
1952,226174.44
1953,167324.39
1954,182057.0
1955,130491.23
1956,273233.2
1957,153810.98
1958,315863.25
1959,140015.55
1960,114362.984
1961,122058.984
1962,96196.74
1963,104066.24
1964,111429.01
1965,149220.2
1966,140749.08
1967,281467.34
1968,384582.7
1969,383637.6
1970,404546.84
1971,371725.06
1972,386879.97
1973,256770.58
1974,317343.34
1975,383687.72
1976,263093.22
1977,350908.25
1978,362237.25
1979,320786.9
1980,193068.39
1981,339547.34
1982,223936.3
1983,202045.72
1984,166137.88
1985,213803.16
1986,211351.56
1987,174307.42
1988,176491.34
1989,187111.86
1990,211513.67
1991,231796.53
1992,208299.98
1993,172800.1
1994,230204.66
1995,180454.42
1996,241982.44
1997,305097.3
1998,340692.66
1999,256554.44
2000,322484.7
2001,254673.0
2002,250253.1
2003,248381.86
2004,259668.77
2005,219081.58
2006,224696.38
2007,244861.48
2008,205815.5
2009,189608.58
2010,187980.94
2011,139206.97
2012,171140.55
2013,182343.7
2014,186053.83
2015,202512.75
2016,192058.55
2017,198315.11
2018,122575.516
2019,134450.53
2020,110431.18
2021,111717.37
2022,176909.42
2023,146949.48
2024,238928.89
2025,335514.03
2026,174962.28
2027,156377.75
2028,149295.52
2029,169682.61
2030,265919.44
2031,219680.36
2032,243749.89
2033,254625.89
2034,165769.44
2035,208956.97
2036,188683.92
2037,193968.47
2038,270993.62
2039,210312.66
2040,294395.8
2041,271912.4
2042,199895.11
2043,168363.08
2044,164235.97
2045,212720.95
2046,133615.95
2047,142938.44
2048,136065.38
2049,130699.09
2050,178628.33
2051,106538.5
2052,126329.22
2053,145708.05
2054,87542.77
2055,159772.44
2056,135860.23
2057,121261.89
2058,227848.6
2059,129392.66
2060,171899.7
2061,177486.86
2062,132959.03
2063,110975.21
2064,141267.75
2065,119475.96
2066,162585.94
2067,115810.2
2068,133945.64
2069,81991.38
2070,109424.86
2071,92113.09
2072,132405.19
2073,139884.62
2074,182963.12
2075,146822.86
2076,120051.27
2077,152030.61
2078,127969.234
2079,135098.45
2080,118492.27
2081,127495.85
2082,126044.37
2083,144550.7
2084,109378.23
2085,120220.836
2086,109159.28
2087,123679.06
2088,102273.2
2089,84020.19
2090,130505.414
2091,120542.984
2092,127875.664
2093,125075.516
2094,119418.555
2095,150403.19
2096,78143.914
2097,95457.68
2098,144968.31
2099,63103.324
2100,93451.14
2101,122103.34
2102,128879.1
2103,102375.87
2104,126846.16
2105,124994.67
2106,75692.93
2107,216584.33
2108,115273.69
2109,112329.52
2110,131126.83
2111,144610.4
2112,137902.78
2113,122730.625
2114,112311.64
2115,155363.81
2116,116933.664
2117,148688.92
2118,121177.27
2119,106890.22
2120,117465.586
2121,135908.97
2122,111016.07
2123,83632.54
2124,161565.78
2125,123555.4
2126,153309.39
2127,144610.81
2128,129128.6
2129,97214.64
2130,138475.67
2131,140780.1
2132,120516.55
2133,123999.48
2134,118059.92
2135,98985.805
2136,78936.45
2137,111979.125
2138,135325.8
2139,151151.2
2140,140633.28
2141,139193.83
2142,130979.98
2143,142591.39
2144,116762.945
2145,136825.44
2146,155146.61
2147,141139.56
2148,130444.945
2149,140471.5
2150,220840.3
2151,115060.945
2152,175209.9
2153,157498.17
2154,107797.74
2155,137100.9
2156,249169.3
2157,233429.7
2158,238293.55
2159,206879.92
2160,168573.88
2161,237948.6
2162,348050.28
2163,334563.78
2164,237588.28
2165,190860.56
2166,143655.77
2167,217210.27
2168,205583.23
2169,193550.12
2170,220747.02
2171,150106.86
2172,132713.27
2173,159798.95
2174,236659.53
2175,291172.22
2176,325391.4
2177,242377.38
2178,210663.95
2179,143489.4
2180,192811.16
2181,187071.36
2182,219034.78
2183,194418.12
2184,125110.234
2185,125064.664
2186,145257.83
2187,154998.86
2188,153546.88
2189,228795.8
2190,79876.31
2191,85151.87
2192,90374.1
2193,95333.86
2194,100116.914
2195,114057.57
2196,100476.08
2197,112012.77
2198,161419.02
2199,166640.42
2200,144727.53
2201,137792.36
2202,189731.94
2203,138847.52
2204,188912.23
2205,117291.41
2206,139303.38
2207,208089.92
2208,244420.53
2209,214068.6
2210,120958.94
2211,111006.12
2212,112774.445
2213,104035.38
2214,133111.28
2215,102392.27
2216,142585.0
2217,71728.02
2218,63165.645
2219,61365.19
2220,66715.766
2221,314570.9
2222,255874.42
2223,301089.66
2224,204367.73
2225,118908.74
2226,182059.6
2227,201987.73
2228,275355.97
2229,244030.17
2230,152929.0
