Id,SalePrice
1461,119360.37
1462,151176.14
1463,181911.2
1464,185476.47
1465,182003.7
1466,173099.3
1467,166903.02
1468,171761.72
1469,176916.34
1470,122569.44
1471,193621.38
1472,93191.8
1473,95510.13
1474,144976.88
1475,122997.9
1476,336188.25
1477,232283.38
1478,269029.66
1479,217602.33
1480,431814.94
1481,306541.88
1482,203942.52
1483,162062.53
1484,166005.31
1485,179518.77
1486,190956.7
1487,348529.6
1488,223712.38
1489,209543.88
1490,213463.11
1491,187324.16
1492,89514.87
1493,184759.7
1494,293215.9
1495,287154.62
1496,243277.06
1497,183703.58
1498,169359.75
1499,161362.06
1500,148670.48
1501,174255.73
1502,149754.69
1503,271183.16
1504,241402.28
1505,223639.86
1506,176826.44
1507,222130.05
1508,202818.12
1509,165279.77
1510,144207.7
1511,147512.25
1512,168694.81
1513,136382.62
1514,159975.67
1515,175519.14
1516,144243.47
1517,152774.33
1518,122011.85
1519,213181.34
1520,130490.234
1521,133281.25
1522,154815.08
1523,116866.22
1524,127661.445
1525,121911.586
1526,115867.766
1527,99862.49
1528,127954.586
1529,150695.36
1530,166342.72
1531,100645.734
1532,95014.64
1533,134524.02
1534,121766.11
1535,153389.1
1536,107704.02
1537,59202.57
1538,171632.52
1539,198522.31
1540,79987.984
1541,141021.02
1542,135574.58
1543,210262.92
1544,69765.37
1545,100132.95
1546,124099.33
1547,131434.44
1548,133311.88
1549,111802.84
1550,136394.98
1551,108648.71
1552,126044.37
1553,153688.11
1554,99854.97
1555,163583.19
1556,79157.33
1557,98071.34
1558,83639.875
1559,68226.75
1560,141265.06
1561,124659.44
1562,124431.39
1563,118820.78
1564,167842.69
1565,148359.6
1566,232669.38
1567,64667.977
1568,237296.17
1569,128387.055
1570,130343.59
1571,115860.36
1572,147108.78
1573,226895.16
1574,110186.805
1575,223839.58
1576,237197.06
1577,197399.58
1578,144624.75
1579,140148.2
1580,182161.72
1581,144485.23
1582,128371.625
1583,313230.7
1584,228367.66
1585,140268.02
1586,68603.484
1587,100599.58
1588,154744.97
1589,98228.69
1590,129471.66
1591,94351.05
1592,110691.83
1593,125224.83
1594,133833.14
1595,109464.836
1596,243057.45
1597,183873.78
1598,195960.17
1599,172586.48
1600,161683.08
1601,60058.72
1602,109889.3
1603,72533.55
1604,275410.06
1605,235848.64
1606,157075.02
1607,160259.25
1608,196741.4
1609,185992.27
1610,156125.33
1611,132734.53
1612,162425.69
1613,156575.78
1614,125829.5
1615,78487.33
1616,65990.33
1617,82807.94
1618,131746.55
1619,136860.92
1620,145724.72
1621,130247.79
1622,139905.56
1623,246940.4
1624,220216.72
1625,110125.98
1626,173057.7
1627,184732.39
1628,270664.06
1629,180620.92
1630,345123.78
1631,225859.75
1632,255016.67
1633,174927.42
1634,188793.9
1635,181241.58
1636,148488.4
1637,185877.72
1638,184342.92
1639,181874.78
1640,261151.39
1641,172349.47
1642,229898.6
1643,225399.27
1644,224116.61
1645,195424.17
1646,153541.45
1647,152793.28
1648,135524.05
1649,136868.23
1650,117853.945
1651,120606.46
